run_id,dataset_name,filter_type,filter_params,k,inserted_keys,build_time_seconds,memory_usage_bytes,memory_per_kmer_bytes,true_positive_rate,false_positive_rate,throughput_qps,avg_latency_us,p50_latency_us,p95_latency_us,p99_latency_us,cache_proxy,extra_stats
learned_ecoli_k21_k21_2bcd7895b0_run0,ecoli_k21,learned,"{'backup_false_positive_rate': 0.01, 'model_threshold': 0.5}",21,4562542,549.0279353750084,5395274,1.1825149226023564,1.0,0.0168,69223.96347506592,14.445864550361875,14.445864550361875,14.445864550361875,14.445864550361875,"{'sequential_qps': 73592.5126568568, 'random_qps': 72641.95110035875, 'repeated_qps': 77808.21238130497, 'batch_size': 5000}","{'filter_name': 'learned', 'parameters': {'k': 21, 'model_threshold': 0.6687089849493159, 'backup_false_positive_rate': 0.01}, 'inserted_keys': 4562542, 'target_false_positive_rate': 0.01, 'actual_memory_usage_bytes': 5395274, 'build_time_seconds': 546.716319500003, 'built': True, 'model_eval': {'accuracy': 0.5029665471670406, 'avg_precision': 0.5731708336320258, 'true_positive_rate': 0.013182704455333474, 'false_positive_rate': 0.006815012323156132, 'threshold': 0.6687089849493159, 'roc_auc': 0.5891205677984649, 'selected_threshold': 0.6687089849493159, 'model_fpr': 0.006815012323156132, 'model_fnr': 0.9868172955446666, 'target_model_fpr': 0.01, 'used_fallback_selection': 0.0, 'model_false_negative_count': 4502462.0, 'model_false_negative_rate': 0.986831902040573}, 'has_backup_filter': True}"
learned_ecoli_k21_k21_a0d8f21c39_run0,ecoli_k21,learned,"{'backup_false_positive_rate': 0.001, 'model_threshold': 0.5}",21,4562542,733.2220694580028,8200516,1.7973568243316993,1.0,0.001,67158.85713851418,14.890068750537466,14.890068750537466,14.890068750537466,14.890068750537466,"{'sequential_qps': 73809.04493237929, 'random_qps': 74095.09842437324, 'repeated_qps': 76965.52281843296, 'batch_size': 5000}","{'filter_name': 'learned', 'parameters': {'k': 21, 'model_threshold': 0.792144078739071, 'backup_false_positive_rate': 0.001}, 'inserted_keys': 4562542, 'target_false_positive_rate': 0.001, 'actual_memory_usage_bytes': 8200516, 'build_time_seconds': 731.3256102909945, 'built': True, 'model_eval': {'accuracy': 0.4997789975328088, 'avg_precision': 0.5731708336320258, 'true_positive_rate': 1.4605256431789802e-06, 'false_positive_rate': 0.0, 'threshold': 0.792144078739071, 'roc_auc': 0.5891205677984649, 'selected_threshold': 0.792144078739071, 'model_fpr': 0.0, 'model_fnr': 0.9999985394743568, 'target_model_fpr': 0.001, 'used_fallback_selection': 0.0, 'model_false_negative_count': 4562539.0, 'model_false_negative_rate': 0.9999993424718063}, 'has_backup_filter': True}"
learned_ecoli_k21_k21_9a0192be26_run0,ecoli_k21,learned,"{'backup_false_positive_rate': 0.0001, 'model_threshold': 0.5}",21,4562542,637.164554834002,10933779,2.3964226521092846,1.0,0.0001,64584.05520671701,15.483697900344849,15.483697900344849,15.483697900344849,15.483697900344849,"{'sequential_qps': 71029.21541242838, 'random_qps': 72411.13571516494, 'repeated_qps': 72955.36498626885, 'batch_size': 5000}","{'filter_name': 'learned', 'parameters': {'k': 21, 'model_threshold': 0.792144078739071, 'backup_false_positive_rate': 0.0001}, 'inserted_keys': 4562542, 'target_false_positive_rate': 0.0001, 'actual_memory_usage_bytes': 10933779, 'build_time_seconds': 635.277450374997, 'built': True, 'model_eval': {'accuracy': 0.4997789975328088, 'avg_precision': 0.5731708336320258, 'true_positive_rate': 1.4605256431789802e-06, 'false_positive_rate': 0.0, 'threshold': 0.792144078739071, 'roc_auc': 0.5891205677984649, 'selected_threshold': 0.792144078739071, 'model_fpr': 0.0, 'model_fnr': 0.9999985394743568, 'target_model_fpr': 0.0001, 'used_fallback_selection': 0.0, 'model_false_negative_count': 4562539.0, 'model_false_negative_rate': 0.9999993424718063}, 'has_backup_filter': True}"
